Date,Day,Month,NO2,O3,PM25,AQHI_PreviousDay,AQHI,AQHI_NextDay,Season,Season_Code
2020-01-22,22,1,14.416666666666666,27.5,10.0,2.883184470077441,3.117886795355414,3.657419695515219,Winter,0
2020-01-23,23,1,25.541666666666668,17.791666666666668,12.083333333333334,3.117886795355414,3.657419695515219,3.5711596828486276,Winter,0
2020-01-24,24,1,22.875,13.916666666666666,19.25,3.657419695515219,3.5711596828486276,2.6541228127499754,Winter,0
2020-01-25,25,1,14.75,19.666666666666668,8.291666666666666,3.5711596828486276,2.6541228127499754,2.5979009654640772,Winter,0
2020-01-26,26,1,20.416666666666668,11.5625,5.791666666666666,2.6541228127499754,2.5979009654640772,1.7401791486270761,Winter,0
2020-01-27,27,1,8.625,15.833333333333334,4.125,2.5979009654640772,1.7401791486270761,2.1795254135825592,Winter,0
2020-01-28,28,1,5.625,31.5,1.4166666666666667,1.7401791486270761,2.1795254135825592,2.6689955768233156,Winter,0
2020-01-29,29,1,14.041666666666666,23.375,5.708333333333333,2.1795254135825592,2.6689955768233156,3.8050927865965356,Winter,0
2020-01-30,30,1,32.166666666666664,9.0,12.875,2.6689955768233156,3.8050927865965356,5.677662485824545,Winter,0
2020-01-31,31,1,42.0,3.2916666666666665,40.666666666666664,3.8050927865965356,5.677662485824545,4.165449060181785,Winter,0
2020-02-01,1,2,20.75,17.625,31.625,5.677662485824545,4.165449060181785,4.653690337482763,Winter,0
2020-02-02,2,2,26.625,13.208333333333334,36.16666666666667,4.165449060181785,4.653690337482763,2.917174071921385,Winter,0
2020-02-03,3,2,13.958333333333334,19.125,15.833333333333334,4.653690337482763,2.917174071921385,3.0981473830010438,Winter,0
2020-02-04,4,2,24.875,13.208333333333332,6.458333333333334,2.917174071921385,3.0981473830010438,2.078735474905857,Winter,0
2020-02-05,5,2,6.708333333333333,26.333333333333332,3.0833333333333335,3.0981473830010438,2.078735474905857,2.6389214017281892,Winter,0
2020-02-06,6,2,16.833333333333332,17.375,6.75,2.078735474905857,2.6389214017281892,2.229961359066269,Winter,0
2020-02-07,7,2,9.166666666666666,25.5,2.8333333333333335,2.6389214017281892,2.229961359066269,2.326631478521159,Winter,0
2020-02-08,8,2,7.541666666666667,29.458333333333332,3.375,2.229961359066269,2.326631478521159,3.934619871802685,Winter,0
2020-02-09,9,2,30.416666666666668,13.458333333333334,13.791666666666668,2.326631478521159,3.934619871802685,4.801248211127745,Winter,0
2020-02-10,10,2,36.875,8.083333333333334,26.333333333333332,3.934619871802685,4.801248211127745,4.817233271348287,Winter,0
2020-02-11,11,2,38.083333333333336,7.375,25.166666666666664,4.801248211127745,4.817233271348287,2.7376452075493893,Winter,0
2020-02-12,12,2,11.208333333333334,30.166666666666664,4.75,4.817233271348287,2.7376452075493893,3.0803207292653045,Winter,0
2020-02-13,13,2,18.041666666666668,21.916666666666668,8.833333333333334,2.7376452075493893,3.0803207292653045,2.4605139788147996,Winter,0
2020-02-14,14,2,10.75,24.708333333333332,5.75,3.0803207292653045,2.4605139788147996,2.3656603613933003,Winter,0
2020-02-15,15,2,7.0,30.833333333333332,3.6666666666666665,2.4605139788147996,2.3656603613933003,3.0022218012426065,Winter,0
2020-02-16,16,2,12.916666666666666,28.25,9.416666666666666,2.3656603613933003,3.0022218012426065,2.5416314088053755,Winter,0
2020-02-17,17,2,11.708333333333334,25.5,4.791666666666666,3.0022218012426065,2.5416314088053755,3.2679400907797516,Winter,0
2020-02-18,18,2,22.666666666666664,18.375,9.166666666666666,2.5416314088053755,3.2679400907797516,2.1044287634919145,Winter,0
2020-02-19,19,2,3.9583333333333335,31.666666666666668,2.625,3.2679400907797516,2.1044287634919145,2.5005998701608676,Winter,0
2020-02-20,20,2,10.041666666666666,26.166666666666664,6.25,2.1044287634919145,2.5005998701608676,3.0122642688209806,Winter,0
2020-02-21,21,2,15.083333333333332,27.125,6.916666666666667,2.5005998701608676,3.0122642688209806,2.822306292332793,Winter,0
2020-02-22,22,2,7.708333333333333,31.708333333333332,11.125,3.0122642688209806,2.822306292332793,3.5383551020900827,Winter,0
2020-02-23,23,2,16.083333333333332,28.791666666666668,14.458333333333334,2.822306292332793,3.5383551020900827,3.4057686160347016,Winter,0
2020-02-24,24,2,12.083333333333332,35.666666666666664,11.208333333333334,3.5383551020900827,3.4057686160347016,3.659665197547623,Winter,0
2020-02-25,25,2,23.75,20.583333333333332,12.25,3.4057686160347016,3.659665197547623,2.6304565298657687,Winter,0
2020-02-26,26,2,9.5,28.25,7.708333333333334,3.659665197547623,2.6304565298657687,2.868141026314085,Winter,0
2020-02-27,27,2,14.333333333333334,28.291666666666668,4.0,2.6304565298657687,2.868141026314085,2.236156525536235,Winter,0
2020-02-28,28,2,4.416666666666667,32.25,3.9583333333333335,2.868141026314085,2.236156525536235,2.1642594521137504,Winter,0
2020-02-29,29,2,4.125,29.708333333333332,5.791666666666666,2.236156525536235,2.1642594521137504,2.4134777758016552,Winter,0
2020-03-01,1,3,6.333333333333333,31.791666666666664,4.791666666666667,2.1642594521137504,2.4134777758016552,3.975863796974142,Spring,1
2020-03-02,2,3,27.916666666666668,18.875,13.208333333333332,2.4134777758016552,3.975863796974142,3.4988830212483566,Spring,1
2020-03-03,3,3,14.125,28.708333333333332,17.291666666666668,3.975863796974142,3.4988830212483566,2.394360639363895,Spring,1
2020-03-04,4,3,4.0,37.33333333333333,2.375,3.4988830212483566,2.394360639363895,2.4241990487848235,Spring,1
2020-03-05,5,3,8.5,28.208333333333332,5.125,2.394360639363895,2.4241990487848235,3.0209800156813458,Spring,1
2020-03-06,6,3,14.958333333333332,27.583333333333332,6.75,2.4241990487848235,3.0209800156813458,2.5117930350398407,Spring,1
2020-03-07,7,3,3.9583333333333335,39.625,2.375,3.0209800156813458,2.5117930350398407,2.989191805394229,Spring,1
2020-03-08,8,3,7.833333333333333,37.25,8.25,2.5117930350398407,2.989191805394229,3.232021300499897,Spring,1
2020-03-09,9,3,13.083333333333334,31.791666666666668,10.083333333333334,2.989191805394229,3.232021300499897,3.990970772241549,Spring,1
2020-03-10,10,3,27.666666666666668,11.5,22.041666666666668,3.232021300499897,3.990970772241549,2.320442780391957,Spring,1
2020-03-11,11,3,4.5,35.0,2.5,3.990970772241549,2.320442780391957,2.876733367108355,Spring,1
2020-03-12,12,3,14.26666666666667,26.416666666666668,9.75,2.320442780391957,2.876733367108355,2.1677059380019905,Spring,1
2020-03-13,13,3,2.466666666666667,33.166666666666664,2.4583333333333335,2.876733367108355,2.1677059380019905,2.204398297608998,Spring,1
2020-03-14,14,3,0.75,39.83333333333333,1.3333333333333333,2.1677059380019905,2.204398297608998,2.4966796966352858,Spring,1
2020-03-15,15,3,4.083333333333334,38.916666666666664,2.625,2.204398297608998,2.4966796966352858,3.225318359566053,Spring,1
2020-03-16,16,3,16.791666666666668,29.291666666666668,6.0,2.4966796966352858,3.225318359566053,2.328958962352466,Spring,1
2020-03-17,17,3,5.375,32.291666666666664,4.166666666666667,3.225318359566053,2.328958962352466,2.8830511698979273,Spring,1
2020-03-18,18,3,10.958333333333334,32.291666666666664,5.916666666666666,2.328958962352466,2.8830511698979273,3.2778439041430425,Spring,1
2020-03-19,19,3,17.208333333333332,25.375,10.75,2.8830511698979273,3.2778439041430425,1.9437269312962213,Spring,1
2020-03-20,20,3,3.9583333333333335,29.375,1.75,3.2778439041430425,1.9437269312962213,2.3153763960897593,Spring,1
2020-03-21,21,3,1.25,39.583333333333336,3.0833333333333335,1.9437269312962213,2.3153763960897593,2.808849396937856,Spring,1
2020-03-22,22,3,10.625,31.833333333333332,5.416666666666666,2.3153763960897593,2.808849396937856,2.876966753311539,Spring,1
2020-03-23,23,3,13.666666666666666,27.875,5.791666666666667,2.808849396937856,2.876966753311539,2.8513316295701903,Spring,1
2020-03-24,24,3,9.125,31.5,9.416666666666666,2.876966753311539,2.8513316295701903,2.915425986506991,Spring,1
2020-03-25,25,3,12.041666666666666,29.0,8.208333333333334,2.8513316295701903,2.915425986506991,2.57501944331385,Spring,1
2020-03-26,26,3,6.291666666666667,32.333333333333336,7.708333333333333,2.915425986506991,2.57501944331385,1.9935061309961606,Spring,1
2020-03-27,27,3,3.4166666666666665,30.958333333333332,2.0,2.57501944331385,1.9935061309961606,2.9230977407554635,Spring,1
2020-03-28,28,3,13.125,28.583333333333332,6.875,1.9935061309961606,2.9230977407554635,2.5074024072907752,Spring,1
2020-03-29,29,3,5.208333333333333,35.541666666666664,4.625,2.9230977407554635,2.5074024072907752,2.306182411796254,Spring,1
2020-03-30,30,3,4.416666666666667,34.916666666666664,2.4583333333333335,2.5074024072907752,2.306182411796254,2.5953669526463576,Spring,1
2020-03-31,31,3,3.0833333333333335,42.083333333333336,2.9583333333333335,2.306182411796254,2.5953669526463576,2.628873902143676,Spring,1
2020-04-01,1,4,5.166666666666666,37.916666666666664,4.625,2.5953669526463576,2.628873902143676,2.0395578095173867,Spring,1
2020-04-02,2,4,4.625,28.833333333333332,3.2083333333333335,2.628873902143676,2.0395578095173867,2.4478822894212597,Spring,1
2020-04-03,3,4,3.6666666666666665,37.625,3.7916666666666665,2.0395578095173867,2.4478822894212597,2.491202589562134,Spring,1
2020-04-04,4,4,6.333333333333333,32.791666666666664,5.291666666666667,2.4478822894212597,2.491202589562134,1.965176834358842,Spring,1
2020-04-05,5,4,4.0,27.041666666666668,4.75,2.491202589562134,1.965176834358842,2.1308907820583807,Spring,1
2020-04-06,6,4,4.708333333333333,30.75,2.8333333333333335,1.965176834358842,2.1308907820583807,2.573037261441409,Spring,1
2020-04-07,7,4,9.666666666666666,28.791666666666668,5.5,2.1308907820583807,2.573037261441409,2.247576689836597,Spring,1
2020-04-08,8,4,5.875,29.375,4.791666666666666,2.573037261441409,2.247576689836597,2.2716081027234947,Spring,1
2020-04-09,9,4,7.416666666666667,26.0,6.291666666666667,2.247576689836597,2.2716081027234947,1.7801864562241516,Spring,1
2020-04-10,10,4,0.3333333333333333,32.58333333333333,1.1666666666666665,2.2716081027234947,1.7801864562241516,2.006016625389863,Spring,1
2020-04-11,11,4,0.75,35.958333333333336,1.4583333333333333,1.7801864562241516,2.006016625389863,2.5395546030720118,Spring,1
2020-04-12,12,4,3.125,38.25,6.0,2.006016625389863,2.5395546030720118,2.4293404113292336,Spring,1
2020-04-13,13,4,2.6666666666666665,39.416666666666664,3.1666666666666665,2.5395546030720118,2.4293404113292336,2.3903492130967323,Spring,1
2020-04-14,14,4,0.619047619047619,43.25,1.7916666666666665,2.4293404113292336,2.3903492130967323,2.313123734786052,Spring,1
2020-04-15,15,4,0.9583333333333333,40.083333333333336,3.0,2.3903492130967323,2.313123734786052,2.1241871768766143,Spring,1
2020-04-16,16,4,2.125,34.479166666666664,3.1666666666666665,2.313123734786052,2.1241871768766143,2.406318178757708,Spring,1
2020-04-17,17,4,2.208333333333333,39.0,3.9583333333333335,2.1241871768766143,2.406318178757708,3.100964945769393,Spring,1
2020-04-18,18,4,9.75,36.833333333333336,7.458333333333334,2.406318178757708,3.100964945769393,2.7565905815016514,Spring,1
2020-04-19,19,4,1.6666666666666665,41.458333333333336,9.625,3.100964945769393,2.7565905815016514,2.581929483627452,Spring,1
2020-04-20,20,4,5.75,35.625,5.083333333333333,2.7565905815016514,2.581929483627452,2.3892889650269886,Spring,1
2020-04-21,21,4,5.333333333333333,33.166666666666664,4.5,2.581929483627452,2.3892889650269886,1.9924503791440065,Spring,1
2020-04-22,22,4,0.125,34.875,3.5,2.3892889650269886,1.9924503791440065,2.769326208824662,Spring,1
2020-04-23,23,4,3.125,43.166666666666664,5.333333333333334,1.9924503791440065,2.769326208824662,3.19320808765383,Spring,1
2020-04-24,24,4,12.583333333333334,33.875,7.625,2.769326208824662,3.19320808765383,3.0259616543477277,Spring,1
2020-04-25,25,4,6.916666666666666,39.458333333333336,8.166666666666668,3.19320808765383,3.0259616543477277,2.5724971459722243,Spring,1
2020-04-26,26,4,4.25,36.666666666666664,6.458333333333333,3.0259616543477277,2.5724971459722243,2.3622006456963875,Spring,1
2020-04-27,27,4,3.0,37.541666666666664,3.25,2.5724971459722243,2.3622006456963875,2.489792789780195,Spring,1
2020-04-28,28,4,4.791666666666667,35.958333333333336,4.5,2.3622006456963875,2.489792789780195,2.5637252921526765,Spring,1
2020-04-29,29,4,7.708333333333333,31.458333333333332,5.833333333333333,2.489792789780195,2.5637252921526765,2.2318405816976514,Spring,1
2020-04-30,30,4,3.125,34.125,4.083333333333333,2.5637252921526765,2.2318405816976514,1.8936138754796306,Spring,1
2020-05-01,1,5,1.5833333333333335,32.416666666666664,1.5416666666666665,2.2318405816976514,1.8936138754796306,2.127772809251856,Spring,1
2020-05-02,2,5,1.375,35.333333333333336,3.625,1.8936138754796306,2.127772809251856,2.3240114671405743,Spring,1
2020-05-03,3,5,1.6666666666666667,37.041666666666664,5.375,2.127772809251856,2.3240114671405743,1.852840880198825,Spring,1
2020-05-04,4,5,0.38888888888888884,32.5,2.5,2.3240114671405743,1.852840880198825,1.895182968623815,Spring,1
2020-05-05,5,5,1.7083333333333333,30.041666666666668,4.0,1.852840880198825,1.895182968623815,2.1822101449706968,Spring,1
2020-05-06,6,5,3.3333333333333335,32.833333333333336,4.083333333333333,1.895182968623815,2.1822101449706968,2.4077130352843708,Spring,1
2020-05-07,7,5,3.6666666666666665,35.791666666666664,4.958333333333333,2.1822101449706968,2.4077130352843708,2.128992355110557,Spring,1
2020-05-08,8,5,2.708333333333333,33.125,3.75,2.4077130352843708,2.128992355110557,1.7340223771053511,Spring,1
2020-05-09,9,5,0.0,32.166666666666664,1.25,2.128992355110557,1.7340223771053511,1.9504025163273275,Spring,1
2020-05-10,10,5,0.4583333333333333,34.958333333333336,1.9166666666666667,1.7340223771053511,1.9504025163273275,1.5287648194413226,Spring,1
2020-05-11,11,5,2.5416666666666665,23.25,2.2916666666666665,1.9504025163273275,1.5287648194413226,2.1150293084987384,Spring,1
2020-05-12,12,5,1.0,35.25,4.125,1.5287648194413226,2.1150293084987384,2.003853813240957,Spring,1
2020-05-13,13,5,3.777777777777778,37.89583333333333,4.333333333333333,2.1150293084987384,2.003853813240957,3.0059391058788623,Spring,1
2020-05-14,14,5,6.416666666666667,37.458333333333336,5.8,2.003853813240957,3.0059391058788623,2.7849330367413643,Spring,1
2020-05-15,15,5,10.0,29.625,8.541666666666666,3.0059391058788623,2.7849330367413643,2.2458297554166333,Spring,1
2020-05-16,16,5,2.25,35.291666666666664,4.625,2.7849330367413643,2.2458297554166333,2.7497692176627995,Spring,1
2020-05-17,17,5,4.125,40.666666666666664,5.958333333333334,2.2458297554166333,2.7497692176627995,2.559563299135399,Spring,1
2020-05-18,18,5,2.2083333333333335,42.541666666666664,3.25,2.7497692176627995,2.559563299135399,2.4750280573223957,Spring,1
2020-05-19,19,5,5.166666666666667,34.541666666666664,5.125,2.559563299135399,2.4750280573223957,2.4197708282297077,Spring,1
2020-05-20,20,5,6.958333333333333,27.25,6.0,2.4750280573223957,2.4197708282297077,3.1899818824496906,Spring,1
2020-05-21,21,5,5.625,47.33333333333333,7.770833333333334,2.4197708282297077,3.1899818824496906,3.1185157279151987,Spring,1
2020-05-22,22,5,5.916666666666666,44.25,6.583333333333334,3.1899818824496906,3.1185157279151987,2.4341183459544213,Spring,1
2020-05-23,23,5,3.375,36.75,5.0,3.1185157279151987,2.4341183459544213,2.25113840955761,Spring,1
2020-05-24,24,5,3.75,31.166666666666668,6.666666666666667,2.4341183459544213,2.25113840955761,2.300660763792842,Spring,1
2020-05-25,25,5,6.083333333333334,27.666666666666668,7.416666666666666,2.25113840955761,2.300660763792842,2.9998395783993628,Spring,1
2020-05-26,26,5,8.375,35.625,9.166666666666666,2.300660763792842,2.9998395783993628,3.01442713711861,Spring,1
2020-05-27,27,5,5.375,40.916666666666664,9.041666666666668,2.9998395783993628,3.01442713711861,2.0797710324370704,Spring,1
2020-05-28,28,5,2.6666666666666665,31.916666666666668,4.125,3.01442713711861,2.0797710324370704,2.167660506976711,Spring,1
2020-05-29,29,5,2.791666666666667,34.75,2.5833333333333335,2.0797710324370704,2.167660506976711,1.7930695039536744,Spring,1
2020-05-30,30,5,0.9166666666666666,31.333333333333336,1.7916666666666667,2.167660506976711,1.7930695039536744,1.4281977043780592,Spring,1
2020-05-31,31,5,0.5833333333333333,24.916666666666668,1.7916666666666667,1.7930695039536744,1.4281977043780592,1.7858846386954115,Spring,1
2020-06-01,1,6,5.291666666666666,22.958333333333332,3.125,1.4281977043780592,1.7858846386954115,2.338753607164536,Summer,2
2020-06-02,2,6,12.416666666666668,19.479166666666664,5.958333333333333,1.7858846386954115,2.338753607164536,2.146818471584259,Summer,2
2020-06-03,3,6,9.958333333333334,17.5,8.5,2.338753607164536,2.146818471584259,1.7907454712251445,Summer,2
2020-06-04,4,6,4.833333333333333,23.0,4.0,2.146818471584259,1.7907454712251445,2.6817653036537132,Summer,2
2020-06-05,5,6,7.458333333333334,33.541666666666664,6.458333333333334,1.7907454712251445,2.6817653036537132,2.2259899273055144,Summer,2
2020-06-06,6,6,2.708333333333333,34.666666666666664,4.083333333333333,2.6817653036537132,2.2259899273055144,1.5578739866798448,Summer,2
2020-06-07,7,6,1.7083333333333333,24.541666666666668,2.958333333333333,2.2259899273055144,1.5578739866798448,1.7776126496617624,Summer,2
2020-06-08,8,6,2.833333333333333,27.0,2.875,1.5578739866798448,1.7776126496617624,2.5700916525219846,Summer,2
2020-06-09,9,6,5.854166666666667,32.916666666666664,7.708333333333333,1.7776126496617624,2.5700916525219846,2.4488176017154983,Summer,2
2020-06-10,10,6,6.375,29.083333333333332,8.458333333333334,2.5700916525219846,2.4488176017154983,2.162427421071554,Summer,2
2020-06-11,11,6,2.5416666666666665,33.208333333333336,4.666666666666667,2.4488176017154983,2.162427421071554,1.8064945730289492,Summer,2
2020-06-12,12,6,2.125,28.541666666666664,3.041666666666667,2.162427421071554,1.8064945730289492,1.1398445102637242,Summer,2
2020-06-13,13,6,1.8333333333333333,17.125,2.083333333333333,1.8064945730289492,1.1398445102637242,1.9927374467741088,Summer,2
2020-06-14,14,6,4.791666666666666,26.083333333333336,4.958333333333333,1.1398445102637242,1.9927374467741088,2.6407701041666014,Summer,2
2020-06-15,15,6,9.083333333333334,27.958333333333336,8.875,1.9927374467741088,2.6407701041666014,2.926135088776695,Summer,2
2020-06-16,16,6,7.541666666666667,35.666666666666664,9.166666666666668,2.6407701041666014,2.926135088776695,3.0794403294298927,Summer,2
2020-06-17,17,6,7.208333333333333,38.25,10.125,2.926135088776695,3.0794403294298927,3.1417252191618026,Summer,2
2020-06-18,18,6,6.041666666666667,41.708333333333336,9.666666666666666,3.0794403294298927,3.1417252191618026,2.580983727099477,Summer,2
2020-06-19,19,6,4.375,37.666666666666664,5.291666666666666,3.1417252191618026,2.580983727099477,2.7536925633766947,Summer,2
2020-06-20,20,6,3.5,41.625,6.083333333333333,2.580983727099477,2.7536925633766947,3.0891872361873824,Summer,2
2020-06-21,21,6,4.833333333333333,35.666666666666664,17.291666666666664,2.7536925633766947,3.0891872361873824,2.69149514940927,Summer,2
2020-06-22,22,6,4.291666666666667,39.333333333333336,5.875,3.0891872361873824,2.69149514940927,2.677722784477309,Summer,2
2020-06-23,23,6,6.416666666666666,35.25,6.375,2.69149514940927,2.677722784477309,2.0685725068520933,Summer,2
2020-06-24,24,6,1.6,33.46666666666666,4.066666666666666,2.677722784477309,2.0685725068520933,2.0723785691592225,Summer,2
2020-06-25,25,6,1.9666666666666663,33.96666666666667,2.9333333333333336,2.0685725068520933,2.0723785691592225,2.190245381768919,Summer,2
2020-06-26,26,6,3.277777777777778,32.833333333333336,4.361111111111111,2.0723785691592225,2.190245381768919,2.6965255218036206,Summer,2
2020-06-27,27,6,4.208333333333333,37.791666666666664,7.916666666666666,2.190245381768919,2.6965255218036206,2.4787992335772198,Summer,2
2020-06-28,28,6,4.083333333333333,32.416666666666664,9.5,2.6965255218036206,2.4787992335772198,2.131377461166954,Summer,2
2020-06-29,29,6,3.5833333333333335,27.583333333333332,8.416666666666666,2.4787992335772198,2.131377461166954,2.1202752287242967,Summer,2
2020-06-30,30,6,4.375,28.583333333333332,5.666666666666667,2.131377461166954,2.1202752287242967,2.4572881828963538,Summer,2
2020-07-01,1,7,4.916666666666667,32.166666666666664,7.833333333333333,2.1202752287242967,2.4572881828963538,2.1000127131646154,Summer,2
2020-07-02,2,7,5.458333333333334,21.041666666666668,11.666666666666666,2.4572881828963538,2.1000127131646154,2.449927093402462,Summer,2
2020-07-03,3,7,4.875,33.125,6.666666666666667,2.1000127131646154,2.449927093402462,2.00661326162231,Summer,2
2020-07-04,4,7,3.5,27.708333333333332,5.75,2.449927093402462,2.00661326162231,1.677727906293401,Summer,2
2020-07-05,5,7,3.1666666666666665,22.833333333333332,4.791666666666667,2.00661326162231,1.677727906293401,2.3756754728868255,Summer,2
2020-07-06,6,7,7.333333333333334,27.041666666666668,7.416666666666667,1.677727906293401,2.3756754728868255,2.6493475984909503,Summer,2
2020-07-07,7,7,6.208333333333334,33.041666666666664,8.583333333333334,2.3756754728868255,2.6493475984909503,2.9355409200596916,Summer,2
2020-07-08,8,7,4.875,40.208333333333336,9.083333333333334,2.6493475984909503,2.9355409200596916,2.931964233428075,Summer,2
2020-07-09,9,7,5.458333333333333,39.416666666666664,8.791666666666668,2.9355409200596916,2.931964233428075,2.9238926261095033,Summer,2
2020-07-10,10,7,5.416666666666667,38.041666666666664,10.25,2.931964233428075,2.9238926261095033,1.4047046260151255,Summer,2
2020-07-11,11,7,3.041666666666667,20.208333333333336,2.125,2.9238926261095033,1.4047046260151255,1.328595586037806,Summer,2
2020-07-12,12,7,1.75,20.458333333333332,2.5416666666666665,1.4047046260151255,1.328595586037806,1.3127617341059479,Summer,2
2020-07-13,13,7,2.5416666666666665,19.291666666666668,2.0833333333333335,1.328595586037806,1.3127617341059479,1.4739991721531622,Summer,2
2020-07-14,14,7,3.5,20.375,2.5833333333333335,1.3127617341059479,1.4739991721531622,1.7417363574356564,Summer,2
2020-07-15,15,7,5.541666666666666,21.541666666666668,3.3333333333333335,1.4739991721531622,1.7417363574356564,1.9786273668861611,Summer,2
2020-07-16,16,7,3.625,27.208333333333332,5.5,1.7417363574356564,1.9786273668861611,1.888862267409799,Summer,2
2020-07-17,17,7,2.9583333333333335,27.916666666666664,4.0,1.9786273668861611,1.888862267409799,2.916421021847989,Summer,2
2020-07-18,18,7,3.25,45.0,6.208333333333333,1.888862267409799,2.916421021847989,3.1263157469681113,Summer,2
2020-07-19,19,7,3.041666666666667,46.083333333333336,9.833333333333334,2.916421021847989,3.1263157469681113,1.87183466486658,Summer,2
2020-07-20,20,7,1.75,29.416666666666668,4.125,3.1263157469681113,1.87183466486658,1.4498349354661806,Summer,2
2020-07-21,21,7,3.291666666666667,20.333333333333332,2.5,1.87183466486658,1.4498349354661806,2.134450343686197,Summer,2
2020-07-22,22,7,9.0,21.125,5.916666666666667,1.4498349354661806,2.134450343686197,2.0551578566360105,Summer,2
2020-07-23,23,7,3.3333333333333335,28.541666666666668,6.166666666666667,2.134450343686197,2.0551578566360105,1.9901239129063317,Summer,2
2020-07-24,24,7,4.916666666666667,24.958333333333332,5.916666666666667,2.0551578566360105,1.9901239129063317,2.21137151758781,Summer,2
2020-07-25,25,7,4.125,30.666666666666668,5.708333333333333,1.9901239129063317,2.21137151758781,2.569325476908305,Summer,2
2020-07-26,26,7,2.5833333333333335,39.75,5.916666666666667,2.21137151758781,2.569325476908305,2.5976758308504224,Summer,2
2020-07-27,27,7,2.5833333333333335,38.583333333333336,7.833333333333333,2.569325476908305,2.5976758308504224,1.8873606252293738,Summer,2
2020-07-28,28,7,2.3333333333333335,29.125,3.75,2.5976758308504224,1.8873606252293738,2.0900700192271073,Summer,2
2020-07-29,29,7,4.416666666666667,29.875,3.5,1.8873606252293738,2.0900700192271073,1.570438132011748,Summer,2
2020-07-30,30,7,3.1666666666666665,22.458333333333332,2.9375,2.0900700192271073,1.570438132011748,1.781420650966428,Summer,2
2020-07-31,31,7,5.583333333333334,20.833333333333332,4.875,1.570438132011748,1.781420650966428,1.9338186480906403,Summer,2
2020-08-01,1,8,5.0,23.708333333333336,5.958333333333333,1.781420650966428,1.9338186480906403,2.015697304347055,Summer,2
2020-08-02,2,8,5.333333333333334,24.916666666666668,5.791666666666667,1.9338186480906403,2.015697304347055,1.4734624524076825,Summer,2
2020-08-03,3,8,1.7916666666666667,22.833333333333332,2.9166666666666665,2.015697304347055,1.4734624524076825,1.4708060420990061,Summer,2
2020-08-04,4,8,6.75,13.541666666666666,4.291666666666667,1.4734624524076825,1.4708060420990061,1.4529880988621942,Summer,2
2020-08-05,5,8,1.8333333333333333,22.75,2.5,1.4708060420990061,1.4529880988621942,1.6303742514687118,Summer,2
2020-08-06,6,8,2.7083333333333335,24.208333333333336,3.0833333333333335,1.4529880988621942,1.6303742514687118,2.0602054327087767,Summer,2
2020-08-07,7,8,6.833333333333333,23.791666666666668,5.25,1.6303742514687118,2.0602054327087767,2.610764916580276,Summer,2
2020-08-08,8,8,8.333333333333334,28.166666666666668,9.333333333333332,2.0602054327087767,2.610764916580276,2.5230079744580958,Summer,2
