Date,Day,Month,CO,NO2,O3,PM25,Season,Season_Code,AQHI_Lag_50,AQHI_Lag_49,AQHI_Lag_48,AQHI_Lag_47,AQHI_Lag_46,AQHI_Lag_45,AQHI_Lag_44,AQHI_Lag_43,AQHI_Lag_42,AQHI_Lag_41,AQHI_Lag_40,AQHI_Lag_39,AQHI_Lag_38,AQHI_Lag_37,AQHI_Lag_36,AQHI_Lag_35,AQHI_Lag_34,AQHI_Lag_33,AQHI_Lag_32,AQHI_Lag_31,AQHI_Lag_30,AQHI_Lag_29,AQHI_Lag_28,AQHI_Lag_27,AQHI_Lag_26,AQHI_Lag_25,AQHI_Lag_24,AQHI_Lag_23,AQHI_Lag_22,AQHI_Lag_21,AQHI_Lag_20,AQHI_Lag_19,AQHI_Lag_18,AQHI_Lag_17,AQHI_Lag_16,AQHI_Lag_15,AQHI_Lag_14,AQHI_Lag_13,AQHI_Lag_12,AQHI_Lag_11,AQHI_Lag_10,AQHI_Lag_9,AQHI_Lag_8,AQHI_Lag_7,AQHI_Lag_6,AQHI_Lag_5,AQHI_Lag_4,AQHI_Lag_3,AQHI_Lag_2,AQHI_Lag_1,AQHI,AQHI_NextDay
2020-03-01,1,3,0.20333333333333334,6.333333333333333,31.791666666666664,4.791666666666667,Spring,1,2.0923662302122534,2.0962017180258723,2.948260760939646,3.0320903182124734,2.806140983780077,2.066984718032117,2.2346776258350904,2.676646424733005,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142
2020-03-02,2,3,0.36374999999999996,27.916666666666668,18.875,13.208333333333332,Spring,1,2.0962017180258723,2.948260760939646,3.0320903182124734,2.806140983780077,2.066984718032117,2.2346776258350904,2.676646424733005,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566
2020-03-03,3,3,0.24791666666666667,14.125,28.708333333333332,17.291666666666668,Spring,1,2.948260760939646,3.0320903182124734,2.806140983780077,2.066984718032117,2.2346776258350904,2.676646424733005,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895
2020-03-04,4,3,0.16916666666666666,4.0,37.33333333333333,2.375,Spring,1,3.0320903182124734,2.806140983780077,2.066984718032117,2.2346776258350904,2.676646424733005,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235
2020-03-05,5,3,0.21208333333333335,8.5,28.208333333333332,5.125,Spring,1,2.806140983780077,2.066984718032117,2.2346776258350904,2.676646424733005,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458
2020-03-06,6,3,0.22708333333333333,14.958333333333332,27.583333333333332,6.75,Spring,1,2.066984718032117,2.2346776258350904,2.676646424733005,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407
2020-03-07,7,3,0.15666666666666668,3.9583333333333335,39.625,2.375,Spring,1,2.2346776258350904,2.676646424733005,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229
2020-03-08,8,3,0.2004166666666667,7.833333333333333,37.25,8.25,Spring,1,2.676646424733005,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897
2020-03-09,9,3,0.22958333333333333,13.083333333333334,31.791666666666668,10.083333333333334,Spring,1,2.5247069126975386,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549
2020-03-10,10,3,0.36583333333333334,27.666666666666668,11.5,22.041666666666668,Spring,1,2.6226500429477317,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957
2020-03-11,11,3,0.1575,4.5,35.0,2.5,Spring,1,2.883184470077441,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355
2020-03-12,12,3,0.22458333333333333,14.26666666666667,26.416666666666668,9.75,Spring,1,3.117886795355414,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905
2020-03-13,13,3,0.17625,2.466666666666667,33.166666666666664,2.4583333333333335,Spring,1,3.657419695515219,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998
2020-03-14,14,3,0.14208333333333334,0.75,39.83333333333333,1.3333333333333333,Spring,1,3.5711596828486276,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858
2020-03-15,15,3,0.15208333333333335,4.083333333333334,38.916666666666664,2.625,Spring,1,2.6541228127499754,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053
2020-03-16,16,3,0.198125,16.791666666666668,29.291666666666668,6.0,Spring,1,2.5979009654640772,1.7401791486270761,2.1795254135825592,2.6689955768233156,3.8050927865965356,5.677662485824545,4.165449060181785,4.653690337482763,2.917174071921385,3.0981473830010438,2.078735474905857,2.6389214017281892,2.229961359066269,2.326631478521159,3.934619871802685,4.801248211127745,4.817233271348287,2.7376452075493893,3.0803207292653045,2.4605139788147996,2.3656603613933003,3.0022218012426065,2.5416314088053755,3.2679400907797516,2.1044287634919145,2.5005998701608676,3.0122642688209806,2.822306292332793,3.5383551020900827,3.4057686160347016,3.659665197547623,2.6304565298657687,2.868141026314085,2.236156525536235,2.1642594521137504,2.4134777758016552,3.975863796974142,3.4988830212483566,2.394360639363895,2.4241990487848235,3.0209800156813458,2.5117930350398407,2.989191805394229,3.232021300499897,3.990970772241549,2.320442780391957,2.876733367108355,2.1677059380019905,2.204398297608998,2.4966796966352858,3.225318359566053,2.328958962352466
